Song,Artists,Release Date,Popularity
Bad Day,['Daniel Powter'],2005-02-22,46
Temperature,['Sean Paul'],2005-09-26,76
Promiscuous,"['Nelly Furtado', 'Timbaland']",2010-01-01,51
You're Beautiful,['James Blunt'],2005-08-08,76
Hips Don't Lie,"['Shakira', 'Wyclef Jean']",2008-11-11,0
Unwritten,['Natasha Bedingfield'],2005-05-24,44
Crazy,['Gnarls Barkley'],2006-05-02,71
Ridin',"['Chamillionaire', 'Krayzie Bone']",2005-01-01,70
SexyBack (feat. Timbaland),"['Justin Timberlake', 'Timbaland']",2006-09-12,76
Check On It (feat. Slim Thug),"['Beyonce', 'Slim Thug']",2005-10-25,44
Be Without You - Kendu Mix,['Mary J. Blige'],2005-01-01,62
Grillz - Dirty,"['Nelly', 'Paul Wall', 'Ali & Gipp']",2010-10-12,26
Over My Head (Cable Car),['The Fray'],2005-10-07,55
Me & U,['Cassie'],2006-08-07,72
Buttons,['The Pussycat Dolls'],2005-01-01,64
Run It!,"['Chris Brown', 'Juelz Santana']",2005-11-29,7
So Sick,['Ne-Yo'],2006-01-01,77
It's Goin' Down (feat. Nitti),"['Yung Joc', 'Nitti']",2006-06-06,40
SOS,['Rihanna'],2006-04-10,69
I Write Sins Not Tragedies,['Panic! At The Disco'],2005-09-27,74
Move Along,['The All-American Rejects'],2005-01-01,67
Dani California,['Red Hot Chili Peppers'],2006-05-09,2
Snap Yo Fingers,"['Youngbloodz', 'Sean Paul', 'E-40', 'Lil Jon']",2006-05-02,68
"Lean Wit It, Rock Wit It - feat. Peanut & Charlay","['Dem Franchize Boyz', 'Peenut', 'Charlay']",2005,0
What Hurts The Most,['Rascal Flatts'],2006-01-01,70
How to Save a Life,['The Fray'],2005-09-13,80
Unfaithful,['Rihanna'],2006-04-10,70
Chasing Cars,['Snow Patrol'],2006-01-01,78
Lips Of An Angel,['Hinder'],2005-01-01,71
Everytime We Touch,['Cascada'],2006-02-21,65
Ain't No Other Man,['Christina Aguilera'],2006-08-14,62
"Dance, Dance",['Fall Out Boy'],2005-01-01,74
Gold Digger,"['Kanye West', 'Jamie Foxx']",2005-09-30,77
Money Maker,"['Ludacris', 'Pharrell Williams']",2006-01-01,60
Ms. New Booty,"['Bubba Sparxxx', 'Ying Yang Twins', 'Mr. Collipark']",2005-01-01,63
Give It Up to Me,['Sean Paul'],2005-09-26,56
Photograph,['Nickelback'],2005-09-26,53
Because of You,['Kelly Clarkson'],2006-03-14,7
Stickwitu,['The Pussycat Dolls'],2005-01-01,64
I'm N Luv (Wit a Stripper) (feat. Mike Jones),"['T-Pain', 'Mike Jones']",2005,68
My Humps,['Black Eyed Peas'],2005-01-01,65
Where'd You Go (feat. Holly Brook & Jonah Matranga),"['Fort Minor', 'Holly Brook', 'Jonah Matranga']",2005-11-15,43
Yo (Excuse Me Miss),['Chris Brown'],2005-11-29,14
Walk Away (Original Mix),['Kelly Clarkson'],2006-03-23,12
Laffy Taffy,['D4L'],2005-10-04,0
What You Know,['T.I.'],2006-03-27,2
Dirty Little Secret,['The All-American Rejects'],2005-01-01,70
Savin' Me,['Nickelback'],2005-09-26,52
Don't Forget About Us (feat. Mariah Carey & Juelz Santana),"['Krayzie Bone', 'Mariah Carey', 'Juelz Santana']",2010-09-09,17
Sexy Love,['Ne-Yo'],2006-01-01,67
U and Dat (feat. T. Pain & Kandi Girl),"['E-40', 'T-Pain', 'Kandi Girl']",2006-03-14,61
Far Away,['Nickelback'],2005-09-26,51
What's Left Of Me,['Nick Lachey'],2006-02-21,37
So What,"['Field Mob', 'Ciara']",2006-01-01,53
Do It To It,"['Cherish', 'Sean Paul']",2006-01-01,59
Black Horse and the Cherry Tree - Radio Version,['KT Tunstall'],2005,1
There It Go (The Whistle Song),['Juelz Santana'],2005-01-01,57
Shoulder Lean (feat. T.I.),"['Young Dro', 'T.I.']",2006-06-27,26
Unpredictable - Main,"['Jamie Foxx', 'Ludacris']",2005-12-20,53
My Love,"['Justin Timberlake', 'T.I.']",2006-09-12,13
Shake That,"['Eminem', 'Nate Dogg']",2005-12-06,48
Pullin' Me Back,"['Chingy', 'Tyrese']",2006-01-01,61
Bossy Featuring Too $hort,"['Kelis', 'Too $hort']",2008,41
Chain Hang Low,['Jibbs'],2006-01-01,57
Smack That,"['Akon', 'Eminem']",2006,47
One Wish,['Ray J'],2012-07-30,0
"Sugar, We're Goin Down",['Fall Out Boy'],2005-01-01,77
Gimme That,['Chris Brown'],2005-11-29,2
"I Know You See It (feat. Brandy ""Ms. B"" Hambrick)","['Yung Joc', 'Brandy ""Ms. B"" Hambrick']",2006-06-06,27
Who Says You Can't Go Home,['Bon Jovi'],2005-09-20,0
"Too Little, Too Late",['JoJo'],2006-10-17,0
Touch It,['Busta Rhymes'],2006-01-01,54
Rompe,['Daddy Yankee'],2005-01-01,64
Deja Vu (feat. Jay-Z),"['Beyonce', 'JAY-Z']",2007-05-29,59
"Life is a Highway - From ""Cars""",['Rascal Flatts'],2009-01-01,57
Call Me When You're Sober,['Evanescence'],2006-09-29,0
"Jesus, Take the Wheel",['Carrie Underwood'],2005-11-14,63
Show Stopper,['Danity Kane'],2006-11-07,28
Get Up (feat. Chamillionaire),"['Ciara', 'Chamillionaire']",2006-08-08,66
We Be Burnin',['Sean Paul'],2005-09-26,57
Hate Me,['Blue October'],2006-01-01,58
You And Me,['Lifehouse'],2005-01-01,20
Beep,"['The Pussycat Dolls', 'will.i.am']",2005-01-01,51
I Think They Like Me - Remix,"['Dem Franchize Boyz', 'Jermaine Dupri', 'Da Brat', 'Bow Wow', 'The Kid Slim']",2006-01-01,51
Say Goodbye,['Chris Brown'],2005-11-29,3
Waiting On the World to Change,['John Mayer'],2006-07-18,1
Soul Survivor,"['Jeezy', 'Akon']",2005,64
Pump It,['Black Eyed Peas'],2005-01-01,67
When I'm Gone,['Eminem'],2005-12-06,48
Hung Up,['Madonna'],2009-09-18,59
"Stay Fly (feat. Young Buck, Eightball & MJG) - Explicit Album Version","['Three 6 Mafia', 'Young Buck', '8Ball', 'MJG']",2005-07-05,48
Love,['Keyshia Cole'],2005-01-01,22
When You're Mad,['Ne-Yo'],2006-01-01,56
Why You Wanna,['T.I.'],2006-03-27,0
Stupid Girls,['P!nk'],2006-04-04,0
Feel Good Inc.,['Gorillaz'],2005-05-23,81
I'm Sprung,['T-Pain'],2005-12-06,31
Do I Make You Proud,['Taylor Hicks'],2006-06-13,31
For You I Will (Confidence),['Teddy Geiger'],2006-03-21,46
Throw Some D's,"['Rich Boy', 'Polow Da Don']",2007-01-01,55
