Song,Artists,Release Date,Popularity
Yeah! (feat. Lil Jon & Ludacris),"['Usher', 'Lil Jon', 'Ludacris']",2004-03-23,80
Burn,['Usher'],2004-03-23,67
If I Ain't Got You,['Alicia Keys'],2003-12-02,78
This Love,['Maroon 5'],2002-06-25,69
The Reason,['Hoobastank'],2003-01-01,8
I Don't Wanna Know (feat. Enya And P. Diddy),"['Mario Winans', 'Diddy', 'Enya']",2005-04-20,13
Hey Ya!,['OutKast'],2003,65
Goodies (feat. Petey Pablo),"['Ciara', 'Petey Pablo']",2004-09-27,65
Lean Back,"['Terror Squad', 'Fat Joe', 'Remy Ma']",2004-01-01,65
Tipsy - Club Mix,['J-Kwon'],2004,62
Confessions Part II,['Usher'],2004-03-23,67
Slow Motion,"['Juvenile', 'Soulja Slim']",2003-01-01,63
Freek-A-Leek,['Petey Pablo'],2004,63
Here Without You,['3 Doors Down'],2002-01-01,75
Slow Jamz,"['Twista', 'Kanye West', 'Jamie Foxx']",2004-02-13,3
Someday,['Nickelback'],2003-09-23,69
Naughty Girl,['Beyonce'],2003-06-24,62
My Immortal,['Evanescence'],2003,1
Sunshine,"[""Lil' Flip""]",2010-11-01,35
Dirt Off Your Shoulder,['JAY-Z'],2010-11-22,38
Move Ya Body,"['Nina Sky', 'Jabba']",2004-01-01,65
Dip It Low,['Christina Milian'],2004-01-01,53
My Boo,"['Usher', 'Alicia Keys']",2004-03-23,76
One Call Away,"['Chingy', 'Jason Weaver']",2003-01-01,60
"Me, Myself and I",['Beyonce'],2003-06-24,66
Turn Me On,['Kevin Lyttle'],2004-03-30,67
The First Cut Is The Deepest,['Sheryl Crow'],2003-01-01,50
You Don't Know My Name,['Alicia Keys'],2003-12-02,61
My Place,"['Nelly', 'Jaheim']",2004-09-14,56
Overnight Celebrity,['Twista'],2004-01-27,64
Hotel (feat. R. Kelly),"['Cassidy', 'R. Kelly']",2004-08-24,17
Numb,['Linkin Park'],2003-03-24,60
Diary (feat. Tony! Toni! Tone! & Jermaine Paul),"['Alicia Keys', 'Tony! Toni! Tone!', 'Jermaine Paul']",2003-12-02,57
She Will Be Loved,['Maroon 5'],2007,38
White Flag,['Dido'],2003-09-22,59
Heaven,['Los Lonely Boys'],2003,54
It's My Life,['No Doubt'],2003-01-01,57
Pieces Of Me,['Ashlee Simpson'],2004-01-01,55
Leave (Get Out),['JoJo'],2004-06-22,0
Milkshake,['Kelis'],2008,55
Splash Waterfalls,['Ludacris'],2003-01-01,51
Jesus Walks,['Kanye West'],2004-02-13,10
Locked Up,['Akon'],2006-01-01,56
Stand Up,"['Ludacris', 'Shawnna']",2003-01-01,57
Suga Suga,"['Baby Bash', 'Frankie J']",2003-01-01,59
All Falls Down,"['Kanye West', 'Syleena Johnson']",2004-02-13,12
Toxic,['Britney Spears'],2004,55
Salt Shaker,"['Ying Yang Twins', 'Lil Jon & The East Side Boyz']",2003-09-16,61
With You,['Jessica Simpson'],2003,58
Meant to Live,['Switchfoot'],2008-10-31,53
"I Like That - Feat. Chingy, Nate Dogg & I-20","['Houston', 'Nate Dogg', 'I-20', 'Chingy']",2010-02-19,0
Sorry 2004,['Ruben Studdard'],2003,28
My Happy Ending,['Avril Lavigne'],2004-05-13,0
On Fire,['Lloyd Banks'],2004-01-01,57
Roses,['OutKast'],2003,71
Walked Outta Heaven,['Jagged Edge'],2003-10-07,55
Lose My Breath,"[""Destiny's Child""]",2012-10-09,0
I'm Still in Love with You (feat. Sasha),"['Sean Paul', 'Sasha', 'Jeremy Harding', 'Murray Elias']",2002-11-12,34
Through The Wire,['Kanye West'],2004-02-13,5
Why,"['Jadakiss', 'Anthony Hamilton']",2004-01-01,52
Fuck It (I Don't Want You Back),['Eamon'],2004-01-23,64
Read Your Mind,['Avant'],2003-01-01,56
Game Over (Flip) (feat. Young Buck & Bun B) - Remix Explicit,"[""Lil' Flip"", 'Young Buck', 'Bun B']",2004-05-11,23
One Thing,['Finger Eleven'],2003,0
Headsprung,['LL Cool J'],2009-01-01,30
Damn - Remix,"['Lil Jon', 'DJ Drama', 'Lil Scrappy', 'Youngbloodz', 'Bone Crusher', 'Ludacris']",2012-02-17,0
Baby Boy (feat. Sean Paul),"['Beyonce', 'Sean Paul']",2003-06-24,66
Get Low,"['Ying Yang Twins', 'Lil Jon & The East Side Boyz']",2002-10-29,70
Drop It Like It's Hot,"['Snoop Dogg', 'Pharrell Williams']",2004-01-01,67
U Should've Known Better,['Monica'],2003,56
On the Way Down,['Ryan Cabrera'],2004-06-08,48
Breakaway,['Kelly Clarkson'],2004-01-17,64
Why Don't You & I,"['Santana', 'Chad Kroeger']",2002-10-22,0
Are You Gonna Be My Girl,['Jet'],2003-09-15,75
100 Years,['Five For Fighting'],2003-11-18,4
Step In the Name of Love - Remix,['R. Kelly'],2010-05-28,0
Breaking the Habit,['Linkin Park'],2003-03-24,58
Gigolo (feat. R. Kelly),"['Nick Cannon', 'R. Kelly']",2003-03-13,43
Live Like You Were Dying,['Tim McGraw'],2010-11-30,1
Remember When,['Alan Jackson'],2010-11-19,63
Everytime,['Britney Spears'],2004,31
Southside,"['Lloyd', 'Ashanti']",2004-01-01,62
Dude,"['Beenie Man', 'Ms. Thing']",2005-01-01,48
Wanna Get To Know You,"['G-Unit', 'Joe']",2003-01-01,1
Holidae In,"['Chingy', 'Ludacris', 'Snoop Dogg']",2003-01-01,61
Let's Get It Started - Spike Mix,['Black Eyed Peas'],2003,56
When the Sun Goes Down,"['Kenny Chesney', 'Uncle Kracker']",2009-05-19,54
American Soldier,['Toby Keith'],2003-01-01,4
Change Clothes,['JAY-Z'],2003-11-14,49
