Song,Artists,Release Date,Popularity
We Thuggin' (feat. R. Kelly),"['Fat Joe', 'R. Kelly']",2001-12-04,34
Good Morning Beautiful,['Steve Holy'],2000-10-03,0
Drive (For Daddy Gene),['Alan Jackson'],2010-11-19,59
Standing Still,['Jewel'],2001-10-30,2
Away From The Sun,['3 Doors Down'],2002-01-01,56
Anything (feat. Next),['Jaheim'],2008-11-25,24
Uh Huh,['B2K'],2002,24
A New Day Has Come - Radio Remix,['Celine Dion'],2008,32
Turn Off The Light,['Nelly Furtado'],2010-01-01,33
Living And Living Well,['George Strait'],2011-01-01,38
My List,['Toby Keith'],2008-01-01,47
Hands Clean,['Alanis Morissette'],2005-11-11,41
Sk8er Boi,['Avril Lavigne'],2002-06-04,75
Long Time Gone,['Dixie Chicks'],2002-08-27,0
Where Were You (When the World Stopped Turning),['Alan Jackson'],2010-11-19,54
Like I Love You,['Justin Timberlake'],2002-11-04,62
I Do!!,['Toya'],2001-09-25,23
More Than A Woman,['Love'],2015-07-31,0
