Song,Artists,Release Date,Popularity
TiK ToK,['Kesha'],2010-11-19,7
Need You Now,['Lady Antebellum'],2010-01-01,69
"Hey, Soul Sister",['Train'],2009-08-06,28
California Gurls - feat. Snoop Dogg,"['Katy Perry', 'Snoop Dogg']",2010,4
OMG,"['Usher', 'will.i.am']",2010-03-30,8
Love The Way You Lie,"['Eminem', 'Rihanna']",2010-06-18,81
Bad Romance,['Lady Gaga'],2009-01-01,5
Dynamite,['Taio Cruz'],2010-01-01,71
Break Your Heart,"['Taio Cruz', 'Ludacris']",2010-01-01,30
Nothin' on You (feat. Bruno Mars),"['B.o.B', 'Bruno Mars']",2010-04-27,64
I Like It,"['Enrique Iglesias', 'Pitbull', 'Jason Nevins']",2010-01-01,0
BedRock,"['Young Money', 'Lloyd']",2009-01-01,4
In My Head,['Jason Derulo'],2010-02-26,70
Rude Boy,['Rihanna'],2009-11-20,2
Right Thru Me,['Nicki Minaj'],2010-01-01,29
Telephone,"['Lady Gaga', 'Beyonce']",2009-01-01,13
Teenage Dream,['Katy Perry'],2010-01-01,65
Just The Way You Are,['Bruno Mars'],2010-07-20,21
Cooler Than Me - Single Mix,"['Mike Posner', 'Gigamesh']",2010-08-06,71
Imma Be,['Black Eyed Peas'],2009-01-01,63
Empire State Of Mind [Jay-Z + Alicia Keys] - Amended,['JAY-Z'],2009-09-08,0
DJ Got Us Fallin' In Love (feat. Pitbull),"['Usher', 'Pitbull']",2010-08-24,51
Billionaire (feat. Bruno Mars),"['Travie McCoy', 'Bruno Mars']",2010-03-09,73
Not Afraid,['Eminem'],2010-06-18,78
Replay,['Iyaz'],2009-08-11,73
Sexy Bitch (feat. Akon),"['David Guetta', 'Akon']",2010-11-24,56
Breakeven,['The Script'],2008-09-08,73
I Gotta Feeling,['Black Eyed Peas'],2009-01-01,70
Fireflies,['Owl City'],2009-01-01,79
Say Aah (feat. Fabolous),"['Trey Songz', 'Fabolous']",2009-08-31,1
Find Your Love,['Drake'],2010-01-01,60
Alejandro,['Lady Gaga'],2009-01-01,6
Ridin' Solo,['Jason Derulo'],2010-02-24,65
Just A Dream - Main,['Nelly'],2010-11-12,73
How Low,['Ludacris'],2010-01-01,61
Like A G6,"['Far East Movement', 'The Cataracs', 'DEV']",2010-01-01,68
Carry Out (Featuring Justin Timberlake),"['Timbaland', 'Justin Timberlake']",2009-01-01,64
Haven't Met You Yet,['Michael Buble'],2009-10-06,72
Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack,"['Flo Rida', 'David Guetta']",2010-06-28,60
Down,"['Jay Sean', 'Lil Wayne']",2009-01-01,76
Bulletproof,['La Roux'],2009-01-01,64
Whatcha Say,['Jason Derulo'],2009-06-09,7
Baby,"['Justin Bieber', 'Ludacris']",2010-01-01,76
Whataya Want from Me,['Adam Lambert'],2009-11-20,65
Mine,['Taylor Swift'],2010-10-25,61
Only Girl (In The World),['Rihanna'],2010-11-16,0
Live Like We're Dying,['Kris Allen'],2009-09-25,43
Hard,"['Rihanna', 'Jeezy']",2009-11-20,55
Young Forever [Jay-Z + Mr Hudson],['JAY-Z'],2009-09-08,3
Blah Blah Blah (feat. 3OH!3),"['Kesha', '3OH!3']",2010,2
Bottoms Up (feat. Nicki Minaj),"['Trey Songz', 'Nicki Minaj']",2010-09-13,72
Do You Remember,"['Jay Sean', 'Sean Paul', 'Lil Jon']",2009-01-01,67
All The Right Moves,['OneRepublic'],2009-01-01,64
According To You,['Orianthi'],2010-01-01,58
My Chick Bad,"['Ludacris', 'Nicki Minaj']",2010-01-01,40
You Belong With Me,['Taylor Swift'],2008-11-11,67
Buzzin Remix,"['Mann', '50 Cent']",2010-01-01,46
Meet Me Halfway,['Black Eyed Peas'],2009-01-01,61
Take It Off,['Kesha'],2010,2
Over,['Drake'],2010-01-01,63
Animal,['Neon Trees'],2010-01-01,69
Misery,['Maroon 5'],2010-01-01,0
Magic (feat. Rivers Cuomo),"['B.o.B', 'Rivers Cuomo']",2010-04-27,35
Paparazzi,['Lady Gaga'],2009-01-01,4
Tie Me Down (feat. Ray J),"['New Boyz', 'Ray J']",2009-09-15,53
Your Love,['Nicki Minaj'],2010-01-01,34
Christmas Lights,['Coldplay'],2010-11-26,56
