Song,Artists,Release Date,Popularity
Low (feat. T-Pain),"['Flo Rida', 'T-Pain']",2008-03-17,79
Bleeding Love,['Leona Lewis'],2007-10-21,48
No One,['Alicia Keys'],2007-11-09,22
Lollipop,"['Lil Wayne', 'Static Major']",2008-01-01,72
Apologize,"['Timbaland', 'OneRepublic']",2007-01-01,67
No Air (feat. Chris Brown),"['Jordin Sparks', 'Chris Brown']",2003,26
Love Song,['Sara Bareilles'],2007-07-03,75
Love in This Club (feat. Young Jeezy),"['Usher', 'Jeezy']",2008-05-27,68
With You,['Chris Brown'],2007-11-01,10
Forever,['Chris Brown'],2007-11-02,11
Sexy Can I feat. Yung Berg,['Ray J'],2008-04-08,65
Take A Bow,['Rihanna'],2008-06-02,77
Viva La Vida,['Coldplay'],2008-05-26,79
I Kissed A Girl,['Katy Perry'],2008-06-17,67
Whatever You Like,['T.I.'],2008-09-08,10
Disturbia,['Rihanna'],2008-06-02,72
Don't Stop The Music,['Rihanna'],2008-06-02,77
Pocketful of Sunshine,['Natasha Bedingfield'],2008-01-22,62
Kiss Kiss (feat. T-Pain),"['Chris Brown', 'T-Pain']",2007-11-01,3
Closer,['Ne-Yo'],2008-01-01,62
Bubbly,['Colbie Caillat'],2007-01-01,69
Touch My Body,['Mariah Carey'],2008-01-01,65
4 Minutes (feat. Justin Timberlake & Timbaland),"['Madonna', 'Justin Timberlake', 'Timbaland']",2009-09-18,68
So What,['P!nk'],2010-11-12,13
Paralyzer,['Finger Eleven'],2007-03-06,0
Clumsy - Collipark Remix,"['Fergie', 'Soulja Boy']",2008-01-01,7
I'm Yours,['Jason Mraz'],2008-05-12,82
Leavin',['Jesse McCartney'],2008,66
Dangerous,"['Kardinal Offishall', 'Akon']",2008-01-01,65
Tattoo,['Jordin Sparks'],2007-08-27,38
See You Again,['Miley Cyrus'],2007-01-01,59
Shake It,['Metro Station'],2007-09-18,69
Stop And Stare,['OneRepublic'],2007-01-01,60
Take You There,['Sean Kingston'],2008-03-11,60
Paper Planes,['M.I.A.'],2007-01-01,69
Hot N Cold,['Katy Perry'],2008-06-17,66
Live Your Life - feat. Rihanna,"['T.I.', 'Rihanna']",2008-09-08,12
"Bust It Baby, Pt. 2 (feat. Ne-Yo)","['Plies', 'Ne-Yo']",2008-06-10,40
American Boy (feat. Kanye West),"['Estelle', 'Kanye West']",2008-03-28,19
Got Money,"['Lil Wayne', 'T-Pain']",2008-01-01,60
Our Song,['Taylor Swift'],2006-10-24,64
Damaged,['Danity Kane'],2008-03-17,56
A Milli,['Lil Wayne'],2008-01-01,74
Sorry,['Buckcherry'],2006-04-11,4
