Song,Artists,Release Date,Popularity
In Da Club,['50 Cent'],2003-02-06,71
Ignition (Remix),['R. Kelly'],2003-09-11,10
Get Busy,['Sean Paul'],2002-11-12,61
Crazy In Love (feat. Jay-Z),"['Beyonce', 'JAY-Z']",2003-06-24,75
When I'm Gone,['3 Doors Down'],2002-01-01,69
Unwell,['Matchbox Twenty'],2007-10-02,65
Right Thurr,['Chingy'],2003-01-01,67
Picture (feat. Sheryl Crow),"['Kid Rock', 'Sheryl Crow']",2001-11-19,68
Bring Me To Life,['Evanescence'],2003,4
Get Low,"['Ying Yang Twins', 'Lil Jon & The East Side Boyz']",2002-10-29,70
Baby Boy (feat. Sean Paul),"['Beyonce', 'Sean Paul']",2003-06-24,66
"Shake Ya Tailfeather - Nelly, P. Diddy, Murphy Lee",['Diddy'],2005-04-20,3
21 Questions,"['50 Cent', 'Nate Dogg']",2003-02-06,69
All I Have (feat. LL Cool J),"['Jennifer Lopez', 'LL Cool J']",2002-11-19,57
Beautiful,['Christina Aguilera'],2002-07-19,71
I Know What You Want (feat. Flipmode Squad),"['Busta Rhymes', 'Mariah Carey', 'Flipmode Squad']",2002-11-26,66
I'm with You,['Avril Lavigne'],2002-06-04,70
Drift Away,['Uncle Kracker'],2002-07-09,69
Magic Stick,"[""Lil' Kim""]",2003-03-03,56
P.I.M.P.,['50 Cent'],2003-02-06,65
"Bump, Bump, Bump (feat. P. Diddy)","['B2K', 'Diddy']",2002,39
Into You - Main Mix; feat. Tamia,['Fabolous'],2003-01-14,52
Can't Let You Go (feat. Mike Shorey & Lil' Mo),"['Fabolous', 'Mike Shorey', ""Lil' Mo""]",2003-02-01,63
Mesmerize,"['Ja Rule', 'Ashanti']",2012-01-01,45
Where Is The Love?,['Black Eyed Peas'],2003,66
The Game of Love (feat. Michelle Branch) - Main / Radio Mix,"['Santana', 'Michelle Branch']",2007-09-25,43
"Lose Yourself - From ""8 Mile"" Soundtrack",['Eminem'],2005-12-06,78
Rock Wit U (Awww Baby),['Ashanti'],2003-01-01,64
Cry Me a River,['Justin Timberlake'],2002-11-04,73
How You Gonna Act Like That,['Tyrese'],2002-12-01,60
Rock Your Body,['Justin Timberlake'],2002-11-04,71
No Letting Go,['Wayne Wonder'],2003-03-04,3
Landslide,['Dixie Chicks'],2010,58
Work It,['Missy Elliott'],2002-11-11,70
03' Bonnie & Clyde,"['JAY-Z', 'Beyonce']",2003-04-08,0
Don't Mess With My Man (feat. Brian Casey & Brandon Casey),"['Nivea', 'Brian Casey', 'Brandon Casey']",2002-12-10,63
So Gone,['Monica'],2003,67
Air Force Ones,"['Nelly', 'Murphy Lee', 'Ali', 'Kyjuan']",2002-06-25,61
"Never Leave You (Uh Oooh, Uh Oooh)",['Lumidee'],2003-01-01,58
Beautiful,"['Snoop Dogg', 'Pharrell Williams', 'Uncle Charlie Wilson']",2005-01-01,64
Gossip Folks (feat. Ludacris),"['Missy Elliott', 'Ludacris']",2002-11-11,55
Miss Independent,['Kelly Clarkson'],2012-11-19,36
Calling All Angels,['Train'],2003-06-03,59
Damn! - Club Mix,"['Youngbloodz', 'Lil Jon']",2006-11-21,47
This Is The Night,['Clay Aiken'],2003,13
Your Body Is a Wonderland,['John Mayer'],2001-08-16,77
Headstrong,['Trapt'],2002-11-05,73
In Those Jeans,['Ginuwine'],2003-04-08,62
Stand Up,"['Ludacris', 'Shawnna']",2003-01-01,57
The Remedy (I Won't Worry),['Jason Mraz'],2004-06-08,33
Why Don't You & I,"['Santana', 'Chad Kroeger']",2002-10-22,0
Excuse Me Miss,['JAY-Z'],2003-04-08,0
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,"['Jennifer Lopez', 'Jadakiss', 'Styles P']",2002-11-19,68
Are You Happy Now?,['Michelle Branch'],2003-06-24,49
Forever And For Always,['Shania Twain'],2002-01-01,50
I Can,['Nas'],2002-12-13,0
Underneath It All,"['No Doubt', 'Lady Saw']",2003-01-01,46
If You're Not The One,['Daniel Bedingfield'],2002-01-01,51
Thoia Thoing,['R. Kelly'],2003-09-11,0
Here Without You,['3 Doors Down'],2002-01-01,75
