Song,Artists,Release Date,Popularity
Irreplaceable,['Beyonce'],2007-05-29,72
Umbrella,"['Rihanna', 'JAY-Z']",2008-06-02,80
The Sweet Escape,"['Gwen Stefani', 'Akon']",2006-01-01,67
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"['T-Pain', 'Yung Joc']",2007-06-05,75
Before He Cheats,['Carrie Underwood'],2005-11-14,74
Hey There Delilah,"[""Plain White T's""]",2006,10
I Wanna Love You,"['Akon', 'Snoop Dogg']",2006,67
Say It Right,['Nelly Furtado'],2010-01-01,28
Don't Matter,['Akon'],2006-01-01,67
Girlfriend,['Avril Lavigne'],2007-04-17,12
Makes Me Wonder,['Maroon 5'],2007,4
Party Like A Rock Star,['Shop Boyz'],2007-01-01,49
Smack That,"['Akon', 'Eminem']",2006,47
This Is Why I'm Hot,['MiMS'],2007,1
It's Not Over,['Daughtry'],2006-11-21,54
The Way I Are,"['Timbaland', 'Keri Hilson', 'D.O.E.']",2007-01-01,47
Crank That (Soulja Boy) [Travis Barker Remix],"['Soulja Boy', 'Travis Barker']",2007-01-01,54
Give It To Me,"['Timbaland', 'Justin Timberlake', 'Nelly Furtado']",2007-01-01,60
What Goes Around.../...Comes Around (Interlude),['Justin Timberlake'],2006-09-12,69
Cupid's Chokehold / Breakfast in America,['Gym Class Heroes'],2005-02-22,64
How To Save A Life - New Album Version,['The Fray'],2005-09-13,0
Home,['Daughtry'],2006-11-21,54
My Love,"['Justin Timberlake', 'T.I.']",2006-09-12,13
Stronger,['Kanye West'],2007-01-01,16
We Fly High,['Jim Jones'],2007-10-09,28
U + Ur Hand,['P!nk'],2010-11-12,0
Walk It Out,['Unk'],2006,1
Beautiful Girls,['Sean Kingston'],2007-07-23,78
"This Ain't A Scene, It's An Arms Race",['Fall Out Boy'],2009-01-01,44
Bartender (feat. Akon),"['T-Pain', 'Akon']",2007-06-05,69
"Pop, Lock, and Drop It",['Baby Huey'],2008-03-25,0
Runaway Love - (Explicit),"['Ludacris', 'Mary J. Blige']",2007-01-01,0
Rockstar,['Nickelback'],2005-09-26,68
Thnks fr th Mmrs,['Fall Out Boy'],2009-01-01,51
What I've Done,['Linkin Park'],2007-06-25,1
Summer Love,['Justin Timberlake'],2006-09-12,62
You,"['Lloyd', 'Lil Wayne']",2007-01-01,70
Wait For You,['Elliott Yamin'],2007-03-20,1
