Song,Artists,Release Date,Popularity
We Belong Together,['Mariah Carey'],2005-01-01,0
Hollaback Girl,['Gwen Stefani'],2010-01-01,2
Let Me Love You,['Mario'],2004-09-21,76
Since U Been Gone,['Kelly Clarkson'],2004,10
Gold Digger,"['Kanye West', 'Jamie Foxx']",2005-09-30,77
Behind These Hazel Eyes,['Kelly Clarkson'],2004,1
Disco Inferno,['50 Cent'],2005,37
You And Me,['Lifehouse'],2005-01-01,14
Don't Phunk With My Heart,['Black Eyed Peas'],2005-01-01,2
Shake It Off,['Mariah Carey'],2005-01-01,2
Mr. Brightside,['The Killers'],2004-06-15,19
Just A Lil Bit,['50 Cent'],2008-01-01,1
Pon de Replay,['Rihanna'],2005-08-29,14
Beverly Hills,['Weezer'],2005-05-10,3
Lonely No More,['Rob Thomas'],2005-02-08,26
Because of You,['Kelly Clarkson'],2004,13
Switch,['Will Smith'],2006-01-01,0
My Humps,['Black Eyed Peas'],2005-01-01,6
Caught Up,['Usher'],2004-03-23,0
Runnin',"['The Game', 'Tony Yayo']",2005,43
Scars - Acoustic Version,['Papa Roach'],2010-01-01,11
Let Me Go - Acoustic Version,['3 Doors Down'],2005-01-01,32
"Sugar, We're Goin Down",['Fall Out Boy'],2005-01-01,11
Grind with Me,['Pretty Ricky'],2005-05-17,48
Photograph,['Nickelback'],2005-09-26,51
I Just Had Sex,"['The Lonely Island', 'Akon']",2010-01-01,2
Collide - Acoustic Version,['Howie Day'],2003-11-04,68
Wake Me up When September Ends,['Green Day'],2004-09-21,76
"Slow Down - 12"" Version",['Bobby V.'],2006-01-01,1
Some Cut (feat. Cutty),"['Trillville', 'Cutty']",2009-08-21,54
Play,['David Banner'],2005-11-18,0
Karma,['Alicia Keys'],2003-12-02,53
Speed of Sound,['Coldplay'],2005-06-07,68
I Don't Want to Be,['Gavin DeGraw'],2004-07-26,60
Mockingbird,['Eminem'],2005-12-06,13
La Tortura (Made Famous by Shakira and Alejandro Sanz),['Icons Of Latin Pop'],2010-02-01,1
She Will Be Loved,['Maroon 5'],2010-01-01,3
Wait (The Whisper Song),['Ying Yang Twins'],2005-06-28,59
Incomplete,['Backstreet Boys'],2005-01-01,8
Bring Em Out - Amended,['T.I.'],2004-11-29,1
Cater 2 U,"[""Destiny's Child""]",2004,57
1 Thing,['Amerie'],2008,55
Best of You,['Foo Fighters'],2005-05-30,14
It's Like That,"['Mariah Carey', 'Jermaine Dupri', 'Fatman Scoop']",2010-01-01,18
Goin' Crazy,['Natalie'],2005-01-01,0
Inside Your Heaven,['Carrie Underwood'],2005-11-14,38
Because of You,['Kelly Clarkson'],2004,13
Truth Is,['Fantasia'],2004-11-22,48
Your Body,['Pretty Ricky'],2005-05-17,38
Beautiful Soul,['Jesse McCartney'],2004-01-01,73
Cool,['Gwen Stefani'],2010-01-01,0
Get Back,['Ludacris'],2004-01-01,1
U Don't Know Me,['T.I.'],2004-11-29,0
These Words,['Natasha Bedingfield'],2004-08-23,1
Don't Lie,['Black Eyed Peas'],2005-01-01,1
Get Right,['Jennifer Lopez'],2010-04-09,28
Put You On The Game,['The Game'],2005,56
Daughters,['John Mayer'],2003-09-09,2
As Good As I Once Was,['Toby Keith'],2005-01-01,4
Lose My Breath,"[""Destiny's Child""]",2004,59
Ordinary People,['John Legend'],2004-10-26,3
We Be Burnin',['Sean Paul'],2005-09-26,57
Just the Girl,['The Click Five'],2005-08-08,60
True,['Ryan Cabrera'],2004-06-08,65
O,['Omarion'],2002,35
Back Then,['Mike Jones'],2005-04-19,35
"Numb,Encore In the style of Jay-Z and Linkin Park",['Sunfly Karaoke'],2009-08-10,1
I'm Sprung,['T-Pain'],2006-01-23,38
Chariot,['Gavin DeGraw'],2004-07-26,59
Mississippi Girl,['Faith Hill'],2005-08-02,50
Number One Spot,['Ludacris'],2004-01-01,0
Candy Shop,"['50 Cent', 'Olivia']",2005-03-03,78
Don't Cha,"['The Pussycat Dolls', 'Busta Rhymes']",2006,8
Lose Control,"['Missy Elliott', 'Ciara', 'Fatman Scoop']",2005-07-04,67
How We Do,"['The Game', '50 Cent']",2004-10-26,0
Oh (feat. Ludacris),"['Ciara', 'Ludacris']",2004-09-27,63
Drop It Like It's Hot,"['Snoop Dogg', 'Pharrell Williams']",2004-01-01,33
Hate It Or Love It,"['The Game', '50 Cent']",2005,72
Lovers And Friends,['Lil Jon & The East Side Boyz'],2004-11-16,64
Soldier (feat. T.I. & Lil' Wayne),"[""Destiny's Child"", 'T.I.', 'Lil Wayne']",2005-02-08,26
Let Me Hold You (feat. Omarion),"['Bow Wow', 'Omarion']",2005-05-03,27
Like You (feat. Ciara),"['Bow Wow', 'Ciara']",2005-07-15,43
Let's Get Blown,['Snoop Dogg'],2004-01-01,47
Rich Girl,"['Gwen Stefani', 'Eve']",2004-10-27,14
Obsesion (No Es Amor) (feat. Baby Bash) - Featuring Baby Bash,"['Frankie J', 'Baby Bash']",2003,44
Feel Good Inc.,['Gorillaz'],2005-05-23,81
Run It!,"['Chris Brown', 'Juelz Santana']",2005-11-29,7
Over And Over,"['Nelly', 'Tim McGraw']",2004-09-14,60
Get It Poppin' (feat. Nelly) - Radio Version,"['Fat Joe', 'Nelly']",2005-04-26,45
Soul Survivor,"['Jeezy', 'Akon']",2005,64
Pimpin' All Over The World,"['Ludacris', 'Bobby V.']",2004-01-01,55
"Baby, I'm Back","['Baby Bash', 'Akon']",2004-01-01,38
U Already Know,['112'],2005-01-01,52
Outta Control - Remix,"['50 Cent', 'Mobb Deep']",2006-05-02,41
